time,mass
7.312790697674418,34.18894727259255
7.313953488372093,34.3671390567309
7.315116279069767,34.429659482754076
7.316279069767441,34.76278464299158
7.317441860465117,34.515149834693105
7.318604651162791,34.52613542032971
7.319767441860465,34.29009721749317
7.32093023255814,34.418230259490834
7.322093023255814,34.346498672154674
7.323255813953488,34.516018493191375
7.324418604651163,34.15588344640853
7.325581395348837,34.21397256458687
7.326744186046511,34.176696314696535
7.327906976744186,34.34619662709172
7.329069767441861,34.60599866959797
7.330232558139535,34.505349132333336
7.3313953488372094,34.25746768503196
7.332558139534884,34.437630562344104
7.333720930232558,34.06751715367625
7.334883720930232,34.33165747308446
7.336046511627907,34.47081211429853
7.337209302325581,34.1825671328925
7.338372093023255,34.46308815177936
7.33953488372093,34.23443397802226
7.340697674418605,34.24740792307649
7.341860465116279,34.02580824105061
7.343023255813954,34.13801685330882
7.344186046511628,34.11595438719364
7.345348837209302,34.283914540910814
7.346511627906977,34.39886096674112
7.347674418604651,34.38225675122961
7.348837209302325,34.02068445266796
7.35,34.16348095561931
7.351162790697674,34.09908814647164
7.352325581395348,34.33831316909845
7.3534883720930235,33.940551772720866
7.354651162790698,34.186666257540146
7.355813953488372,34.15402710125132
7.3569767441860465,34.288954740981254
7.358139534883721,34.28482578176089
7.359302325581395,34.01984980819572
7.3604651162790695,34.054274566048726
7.361627906976744,33.99602576745987
7.362790697674418,33.94583527665291
7.3639534883720925,33.99897861112349
7.365116279069768,34.48383121390443
7.366279069767442,34.19839457958951
7.367441860465116,34.22354553966657
7.368604651162791,33.98503835069126
7.369767441860465,34.06340689690577
7.370930232558139,34.07975093108054
7.372093023255814,33.907690959370676
7.373255813953488,34.13698491819435
7.374418604651162,34.02564981279277
7.375581395348837,33.74744942326061
7.376744186046512,33.95088780833818
7.377906976744186,33.75132221786917
7.379069767441861,33.81174194934061
7.380232558139535,34.017889655816674
7.381395348837209,33.9941653012455
7.382558139534884,33.83437776240415
7.383720930232558,34.04866784121145
7.384883720930232,33.81678028422947
7.386046511627907,33.58337569025031
7.387209302325581,33.906714788244685
7.388372093023256,33.60934765166665
7.3895348837209305,33.75440920824349
7.390697674418605,33.88337352012811
7.391860465116279,33.573130988045065
7.3930232558139535,33.66110837445629
7.394186046511628,33.816249174871245
7.395348837209302,33.68178949714235
7.3965116279069765,33.893082269174094
7.397674418604651,33.73804491525525
7.398837209302325,33.75868349136798
7.3999999999999995,33.84170434998795
7.401162790697675,33.73293932241973
7.402325581395349,33.705720440653245
7.403488372093023,33.83021196207135
7.404651162790698,33.74257266888897
7.405813953488372,33.94365647298286
7.406976744186046,34.15023314837583
7.408139534883721,33.54841818008141
7.409302325581395,33.78430037042935
7.410465116279069,33.43169608507929
7.411627906976744,33.795464482993516
7.412790697674419,33.56756538015951
7.413953488372093,33.93192725530502
7.415116279069768,33.496893549380204
7.416279069767442,33.797051536180454
7.417441860465116,33.72912231741065
7.4186046511627906,33.46935546589386
7.419767441860465,33.66072980041565
7.420930232558139,33.735601079419965
7.4220930232558135,33.472604722836245
7.423255813953488,33.764849713076735
7.424418604651163,33.743853581673996
7.425581395348837,33.89783414674354
7.426744186046512,33.4789523857648
7.427906976744186,33.31286388159646
7.42906976744186,33.63891345624615
7.430232558139535,33.69076070166471
7.431395348837209,33.42413539435506
7.432558139534883,33.427328778977234
7.433720930232558,33.25557485879522
7.434883720930232,33.48946920863096
7.436046511627907,33.56729921009975
7.437209302325582,33.465224243587656
7.438372093023256,33.564916619058366
7.43953488372093,33.58508045088208
7.440697674418605,33.47061437901036
7.441860465116279,33.506746238537744
7.443023255813953,33.19139186788145
7.444186046511628,33.44429397785407
7.445348837209302,33.48201796426838
7.446511627906976,33.35658995181398
7.447674418604651,33.643395954394
7.448837209302326,33.75662216340919
7.45,33.24827482670722
7.4511627906976745,33.271460266064445
7.452325581395349,33.33120922514029
7.453488372093023,33.0741308372788
7.4546511627906975,33.24668711631959
7.455813953488372,33.162655715183156
7.456976744186046,33.52150986316014
7.4581395348837205,33.12974618572148
7.459302325581395,33.52743751240248
7.46046511627907,33.39785753794761
7.461627906976744,33.51781895594587
7.462790697674419,33.3077115737894
7.463953488372093,33.3119166075992
7.465116279069767,33.23977615436068
7.466279069767442,33.235995205618266
7.467441860465116,33.199857316052
7.46860465116279,33.30149723975941
7.469767441860465,33.48405657437086
7.470930232558139,33.22453815048521
7.472093023255814,33.10881064862397
7.473255813953489,33.38718053346944
7.474418604651163,33.06646608949168
7.475581395348837,32.84840064801302
7.476744186046512,33.15126130358241
7.477906976744186,33.07468040655284
7.47906976744186,33.11121243941976
7.480232558139535,33.13306664379458
7.481395348837209,32.9341931017271
7.482558139534883,33.090147194074426
7.4837209302325585,33.095630080514006
7.484883720930233,33.26003693527706
7.486046511627907,33.299165184801886
7.4872093023255815,33.26843077383744
7.488372093023256,32.912958307077076
7.48953488372093,32.73704761117988
7.4906976744186045,33.11358758969028
7.491860465116279,32.9103492216194
7.493023255813953,33.061653432388795
7.4941860465116275,33.140261690877715
7.495348837209302,33.10087079031234
7.496511627906977,33.11493179439941
7.497674418604651,33.097902506520576
7.498837209302326,32.747602900549325
7.5,32.80984426562713
7.501162790697674,32.757500999787055
7.502325581395349,32.71340341061002
7.503488372093023,32.895635436819916
7.504651162790697,32.73929844202927
7.505813953488372,33.20342388444924
7.506976744186046,32.84445954037052
7.508139534883721,32.9173554966368
7.5093023255813955,32.89133631302211
7.51046511627907,33.0016214782814
7.511627906976744,32.581861079471174
7.5127906976744185,33.2563431310685
7.513953488372093,33.04035758202768
7.515116279069767,32.7733016652725
7.5162790697674415,33.04029613441682
7.517441860465116,32.830550479833285
7.51860465116279,33.00220055296285
7.519767441860465,32.83582801223411
7.52093023255814,32.950007588866264
7.522093023255814,32.88263236145837
7.523255813953488,33.02700253118085
7.524418604651163,32.899900420609924
7.525581395348837,32.78180036168822
7.526744186046511,32.55708643901576
7.527906976744186,32.88846698485104
7.52906976744186,32.7692878319754
7.530232558139534,32.83697390514359
7.53139534883721,32.6401992867706
7.532558139534884,32.514535224016555
7.533720930232558,32.475172383336
7.534883720930233,32.60172853336837
7.536046511627907,32.566199437736515
7.537209302325581,32.74773564899193
7.538372093023256,32.65662163710423
7.53953488372093,32.7650389335052
7.540697674418604,32.627450010610524
7.541860465116279,32.83248950737208
7.543023255813953,32.645082170170475
7.544186046511628,32.74796100170362
7.5453488372093025,32.73394670325973
7.546511627906977,32.37378909732408
7.547674418604651,32.64495752908337
7.5488372093023255,32.48349851438029
7.55,32.564038627946836
7.551162790697674,32.830452861190196
7.5523255813953485,32.35506061014637
7.553488372093023,32.47941595643444
7.554651162790697,32.36307739011276
7.555813953488372,32.42567163300957
7.556976744186047,32.897006839890466
7.558139534883721,32.681858500496446
7.559302325581395,32.04692514050824
7.56046511627907,32.67055732164198
7.561627906976744,32.358341451655484
7.562790697674418,32.30303005076423
7.563953488372093,32.763222658128015
7.565116279069767,32.49217235396675
7.566279069767441,32.6236226962418
7.567441860465117,32.52130708862359
7.568604651162791,32.44428106405298
7.569767441860465,32.38441499166893
7.57093023255814,32.55446006964489
7.572093023255814,32.35730218694351
7.573255813953488,32.10688929267017
7.574418604651163,32.24336408129843
7.575581395348837,32.427114179858606
7.576744186046511,32.18379134811919
7.577906976744186,32.1387666441318
7.579069767441861,32.41554282363696
7.580232558139535,32.2718072585429
7.5813953488372094,32.17409334105764
7.582558139534884,32.236889894747236
7.583720930232558,32.165009291929685
7.584883720930232,32.272404484332576
7.586046511627907,31.88070114363761
7.587209302325581,31.927821886126228
7.588372093023255,32.39626430530415
7.58953488372093,32.29399858469084
7.590697674418605,31.770031767360678
7.591860465116279,32.0690958293686
7.593023255813954,32.39800513691263
7.594186046511628,32.18129441661905
7.595348837209302,32.4114682879732
7.596511627906977,32.40475771424858
7.597674418604651,32.01457638369996
7.598837209302325,32.08365364595666
7.6,32.0390897338445
7.601162790697674,32.37017602424835
7.602325581395348,32.145175799721486
7.6034883720930235,31.961812472251065
7.604651162790698,32.05874346489716
7.605813953488372,31.67351643820732
7.6069767441860465,32.19045056451271
7.608139534883721,32.05503077160838
7.609302325581395,31.913339719181128
7.6104651162790695,32.116876376088925
7.611627906976744,32.05553977580793
7.612790697674418,31.911410242916492
7.6139534883720925,32.180423936334655
7.615116279069768,32.138418905291964
7.616279069767442,32.001471100640856
7.617441860465116,31.987280948668836
7.618604651162791,31.97788598361006
7.619767441860465,31.918002066055664
7.620930232558139,32.09056838043083
7.622093023255814,31.876097683728723
7.623255813953488,31.87197232647228
7.624418604651162,31.865730833262454
7.625581395348837,32.02021437885311
7.626744186046512,31.943904702355265
7.627906976744186,32.01044400960682
7.629069767441861,32.12751264317174
7.630232558139535,31.867226863349778
7.631395348837209,31.943582303665966
7.632558139534884,31.796864251527083
7.633720930232558,31.883026093892987
7.634883720930232,31.948630627046043
7.636046511627907,31.78212670321335
7.637209302325581,31.741863802862756
7.638372093023256,31.963150971544227
7.6395348837209305,31.893723105140936
7.640697674418605,31.92938652480388
7.641860465116279,31.92458116854491
7.6430232558139535,31.480995702325657
7.644186046511628,31.757847668028386
7.645348837209302,31.519065922405808
7.6465116279069765,31.775136061278207
7.647674418604651,31.86661874020118
7.648837209302325,31.714829088984988
7.6499999999999995,31.71142654668955
7.651162790697675,31.719366524580096
7.652325581395349,31.537106833693468
7.653488372093023,31.867750904359994
7.654651162790698,31.7977062698204
7.655813953488372,31.78751406878028
7.656976744186046,31.619215809292374
7.658139534883721,31.58966877149991
7.659302325581395,31.581198990496475
7.660465116279069,31.69265770859716
7.661627906976744,31.731380728708434
7.662790697674419,31.623452942031797
7.663953488372093,31.47348625751852
7.665116279069768,31.637219160575523
7.666279069767442,31.85620514789983
7.667441860465116,31.630345192882963
7.6686046511627906,31.85966358985614
7.669767441860465,31.53124614078469
7.670930232558139,31.77118445321272
7.6720930232558135,31.444843235230497
7.673255813953488,31.153578310420812
7.674418604651163,31.338150690382395
7.675581395348837,31.685613667942494
7.676744186046512,31.662075088047246
7.677906976744186,31.573465142941785
7.67906976744186,31.393388431914943
7.680232558139535,31.234913683815517
7.681395348837209,31.590388590157026
7.682558139534883,31.660071970192288
7.683720930232558,31.468362812851087
7.684883720930232,31.239925087018392
7.686046511627907,31.281278504872798
7.687209302325582,31.45385185468993
7.688372093023256,31.890646294138143
7.68953488372093,31.38628189192152
7.690697674418605,31.379276018899297
7.691860465116279,31.452576804472248
7.693023255813953,31.373807839528578
7.694186046511628,31.396279590785248
7.695348837209302,31.576405857923376
7.696511627906976,31.22698568479682
7.697674418604651,31.545778566266726
7.698837209302326,31.11280234193363
7.7,31.455602034428882
7.7011627906976745,31.182289039751677
7.702325581395349,31.296578237842393
7.703488372093023,31.430273328918176
7.7046511627906975,31.044872460875276
7.705813953488372,31.29264894687473
7.706976744186046,31.142022728196324
7.7081395348837205,31.412455649462352
7.709302325581395,31.488226395248848
7.71046511627907,31.314420784662786
7.711627906976744,31.083860489664
7.712790697674419,31.09277845339092
7.713953488372093,31.287091006583893
7.715116279069767,31.00433878311794
7.716279069767442,31.46455874090258
7.717441860465116,31.215091459508994
7.71860465116279,31.065453210374745
7.719767441860465,31.28529407920928
7.720930232558139,31.17393347222065
7.722093023255814,31.312599345103525
7.723255813953489,31.289782594024675
7.724418604651163,31.11160207253602
7.725581395348837,31.25497842709106
7.726744186046512,31.21571263658988
7.727906976744186,31.10767073572615
7.72906976744186,31.189587657105022
7.730232558139535,31.091457475736114
7.731395348837209,31.354342927083856
7.732558139534883,31.1627118158479
7.7337209302325585,31.393707300496825
7.734883720930233,31.05096138317104
7.736046511627907,31.058188653538046
7.7372093023255815,30.93721905759421
7.738372093023256,31.155136425108438
7.73953488372093,31.020204270320992
7.7406976744186045,31.10922215917751
7.741860465116279,30.787802083556965
7.743023255813953,30.97018494772146
7.7441860465116275,31.100262782801227
7.745348837209302,30.83896902150395
7.746511627906977,30.867616563888962
7.747674418604651,30.913341919841955
7.748837209302326,30.944380017421516
7.75,31.09592978596855
7.751162790697674,30.937248601473073
7.752325581395349,30.754425424852045
7.753488372093023,30.956823038875203
7.754651162790697,31.108901331444713
7.755813953488372,30.91584823648357
7.756976744186046,30.709070412777383
7.758139534883721,30.666408497042543
7.7593023255813955,31.042772626292763
7.76046511627907,30.627747503391134
7.761627906976744,30.877020644395397
7.7627906976744185,30.987108011823704
7.763953488372093,30.748413403559393
7.765116279069767,30.778245798754845
7.7662790697674415,30.854412396195283
7.767441860465116,31.1485766903757
7.76860465116279,30.7819464261324
7.769767441860465,30.548543060174758
7.77093023255814,30.736871339277883
7.772093023255814,30.817771448085267
7.773255813953488,30.85114683941871
7.774418604651163,30.80473479412451
7.775581395348837,30.375781196162247
7.776744186046511,30.71871889033265
7.777906976744186,30.631199008920344
7.77906976744186,30.550849533700465
7.780232558139534,30.619469990711835
7.78139534883721,30.577447421114943
7.782558139534884,30.76487970595702
7.783720930232558,30.623197480638183
7.784883720930233,30.314281392144924
7.786046511627907,30.4665157940374
7.787209302325581,30.75591116483191
7.788372093023256,30.82315080751853
7.78953488372093,30.772997438449842
7.790697674418604,30.752954878408445
7.791860465116279,30.42799641359969
7.793023255813953,30.297851175987624
7.794186046511628,30.457023659732616
7.7953488372093025,30.53035409001108
7.796511627906977,30.636844217935874
7.797674418604651,30.4931069312096
7.7988372093023255,30.50425025183399
7.8,30.514159379452696
7.801162790697674,30.304241648903478
7.8023255813953485,30.5996170385766
7.803488372093023,30.433686849782536
7.804651162790697,30.51055640411534
7.805813953488372,30.5792310777135
7.806976744186047,30.538572353411254
7.808139534883721,30.332044526921738
7.809302325581395,30.493194367118907
7.81046511627907,30.433108457104026
7.811627906976744,30.31084567861526
7.812790697674418,30.43753068688375
7.813953488372093,30.380956402933894
7.815116279069767,30.168377365586338
7.816279069767441,30.585151560886935
7.817441860465117,30.602947222818393
7.818604651162791,30.635349085191805
7.819767441860465,30.459495604483813
7.82093023255814,30.47335047929784
7.822093023255814,30.457561082852973
7.823255813953488,30.18979065278753
7.824418604651163,30.332845010324736
7.825581395348837,30.189666475207186
7.826744186046511,30.430413217558392
7.827906976744186,30.343235838168496
7.829069767441861,30.159763408210118
7.830232558139535,30.308034809193742
7.8313953488372094,30.409718217347322
7.832558139534884,30.193679938608255
7.833720930232558,30.00507582184895
7.834883720930232,30.080456749035204
7.836046511627907,30.246836312830922
7.837209302325581,30.348460115863364
7.838372093023255,30.41276795888523
7.83953488372093,30.5908523847571
7.840697674418604,30.25660221108532
7.841860465116279,30.132871455627033
7.843023255813954,30.16033012687054
7.844186046511628,30.265330850803412
7.845348837209302,30.342921925662132
7.846511627906977,30.111368570455607
7.847674418604651,30.158234928958123
7.848837209302325,30.364889826143024
7.85,29.91851245165062
7.851162790697674,29.970500852895306
7.852325581395348,30.30362025934134
7.8534883720930235,30.1636831961588
7.854651162790698,29.96090332884473
7.855813953488372,30.17999877596132
7.8569767441860465,30.124285780915947
7.858139534883721,30.028938503487733
7.859302325581395,29.985877688885758
7.8604651162790695,30.00062449403665
7.861627906976744,30.22190871357171
7.862790697674418,30.27207542622526
7.8639534883720925,29.93389195309547
7.865116279069768,30.027119053480934
7.866279069767442,30.04135674720122
7.867441860465116,29.947744888438343
7.868604651162791,29.78958923076285
7.869767441860465,30.010262910418373
7.870930232558139,29.833634069736647
7.872093023255814,30.11266968201792
7.873255813953488,29.790915206815104
7.874418604651162,29.94902255692045
7.875581395348837,29.816583251931906
7.876744186046512,29.891804129895448
7.877906976744186,29.773934588406654
7.879069767441861,29.898108905547197
7.880232558139535,30.06178947780727
7.881395348837209,29.745809548115577
7.882558139534884,30.11145633087406
7.883720930232558,29.72375072181541
7.884883720930232,29.448276025003032
7.886046511627907,29.86176946629644
7.887209302325581,30.013020102228204
7.888372093023255,29.98686157228224
7.8895348837209305,29.87261339422505
7.890697674418605,29.822560337689552
7.891860465116279,29.708283126730542
7.8930232558139535,29.963857393717745
7.894186046511628,30.020707460632632
7.895348837209302,29.584165513348225
7.8965116279069765,29.84101293087643
7.897674418604651,29.87566639294094
7.898837209302325,29.74985970171437
7.8999999999999995,29.677135453761938
7.901162790697675,29.910151221305636
7.902325581395349,29.630487467465912
7.903488372093023,30.013821602606875
7.904651162790698,29.50491577012364
7.905813953488372,29.567874485200687
7.906976744186046,29.52335256506189
7.908139534883721,29.629291209679536
7.909302325581395,29.703436859580762
7.910465116279069,29.78191113885609
7.911627906976744,29.637200678311068
7.912790697674419,29.56585211752018
7.913953488372093,29.800470284190435
7.915116279069768,29.584184068648582
7.916279069767442,29.68055017765037
7.917441860465116,29.782048878205384
7.9186046511627906,29.476260140383772
7.919767441860465,29.64588782510603
7.920930232558139,29.71735929047349
7.9220930232558135,29.345347791010923
7.923255813953488,29.575614087148477
7.924418604651163,29.323960844339076
7.925581395348837,29.597904210055297
7.926744186046512,29.866451695531282
7.927906976744186,29.535522445647665
7.92906976744186,29.478842986359815
7.930232558139535,29.356224491297507
7.931395348837209,29.49005778869335
7.932558139534883,29.57040488017694
7.933720930232558,29.41470075460107
7.934883720930232,29.340999635625522
7.936046511627907,29.409884139716517
7.937209302325582,29.40505476410081
7.938372093023256,29.231627984674276
7.93953488372093,29.191600601981637
7.940697674418605,29.159271083251525
7.941860465116279,29.5186317645485
7.943023255813953,29.315725914399685
7.944186046511628,29.326843458621948
7.945348837209302,29.4579219909252
7.946511627906976,29.26910117620057
7.947674418604651,29.21552570145282
7.948837209302326,29.475983411242886
7.95,29.180727275958073
7.9511627906976745,29.629423955604175
7.952325581395349,29.383154682545403
7.953488372093023,29.065218158298833
7.9546511627906975,29.423353257720937
7.955813953488372,29.22783240050347
7.956976744186046,29.307235702141437
7.9581395348837205,29.290132216858243
7.959302325581395,29.283780830885508
7.96046511627907,29.158871716028322
7.961627906976744,29.232283774546058
7.962790697674419,28.91297760699657
7.963953488372093,29.14908544569307
7.965116279069767,29.106958472137244
7.966279069767442,29.492578268177734
7.967441860465116,28.88402596828108
7.96860465116279,29.275697368019323
7.969767441860465,29.321000806177626
7.970930232558139,29.25937913953441
7.972093023255814,29.23188929259077
7.973255813953489,28.789291455263637
7.974418604651163,29.187964116130928
7.975581395348837,29.25252804377331
7.976744186046512,28.940180530154844
7.977906976744186,29.204725292023724
7.97906976744186,29.00015384362323
7.980232558139535,29.2262695724055
7.981395348837209,28.710024395295072
7.982558139534883,28.9956411637738
7.9837209302325585,29.122558525816206
7.984883720930233,28.752319490316605
7.986046511627907,28.690255607718246
7.9872093023255815,28.952810671650422
7.988372093023256,28.87800934467753
7.98953488372093,29.08272990868098
7.9906976744186045,28.833137843733788
7.991860465116279,28.962196459171476
7.993023255813953,29.12128929550653
7.9941860465116275,28.99521881646024
7.995348837209302,28.826951055578462
7.996511627906977,28.795929051913436
7.997674418604651,29.048881904544576
7.998837209302326,28.972041950960854
8.0,28.89684102786472
8.001162790697673,28.85229193456677
8.002325581395349,28.900337041433602
8.003488372093024,28.70364598894488
8.004651162790697,29.11570169425345
8.005813953488373,28.697265596903073
8.006976744186046,28.88403349174228
8.008139534883721,28.8518527043596
8.009302325581395,29.035551150305523
8.01046511627907,28.892289625124366
8.011627906976743,28.949403627450454
8.012790697674419,28.99626475311507
8.013953488372094,28.59159582809372
8.015116279069767,28.940053374918417
8.016279069767442,28.63092301367037
8.017441860465116,28.781667466386473
8.018604651162791,28.89096939940555
8.019767441860465,28.715276255066588
8.02093023255814,28.817865611751696
8.022093023255813,28.578936828590628
8.023255813953488,28.831263681577298
8.024418604651162,28.602400690757772
8.025581395348837,28.76770233663595
8.026744186046512,28.29349258029629
8.027906976744186,28.615435474228626
8.029069767441861,28.694033993637856
8.030232558139534,28.522985023139483
8.03139534883721,28.543837782986657
8.032558139534883,28.866761709624832
8.033720930232558,28.81851635850483
8.034883720930232,28.700436279276396
8.036046511627907,28.714533437172577
8.037209302325582,28.79990994349176
8.038372093023256,28.515851674972065
8.03953488372093,28.559767249991495
8.040697674418604,29.02471188420202
8.04186046511628,28.796313671031207
8.043023255813953,28.37789729992905
8.044186046511628,28.687179916071987
8.045348837209302,28.609251100508093
8.046511627906977,28.690222685913923
8.04767441860465,28.225005040630123
8.048837209302325,28.39384035433555
8.05,28.647535662435182
8.051162790697674,28.557637797699115
8.05232558139535,28.296809115824473
8.053488372093023,28.67810680977207
8.054651162790698,28.562299830293423
8.055813953488371,28.67887850627187
8.056976744186047,28.539091329499083
8.05813953488372,28.533602104397954
8.059302325581395,28.454486994962885
8.060465116279069,28.280573604063488
8.061627906976744,28.720768297750908
8.06279069767442,28.7109620683367
8.063953488372093,28.532652566551164
8.065116279069768,28.293912660476288
8.066279069767441,28.34273861945259
8.067441860465117,28.524767231476503
8.06860465116279,28.40051156931779
8.069767441860465,28.60416354823531
8.070930232558139,28.537246427116074
8.072093023255814,28.150720639989498
8.07325581395349,28.20405355733172
8.074418604651163,28.41859110959546
8.075581395348838,28.268700566116262
8.076744186046511,28.030023759912517
8.077906976744186,28.127523061517937
8.07906976744186,28.36769797648208
8.080232558139535,28.213461733588137
8.081395348837209,28.31427452484359
8.082558139534884,28.158235873425717
8.083720930232557,28.46074138672673
8.084883720930232,28.34894952866861
8.086046511627908,28.33850790134298
8.087209302325581,28.25001821077773
8.088372093023256,28.35925181632055
8.08953488372093,27.865713941006852
8.090697674418605,28.356050439393336
8.091860465116278,28.116576512115284
8.093023255813954,28.061027580199003
8.094186046511627,28.055993136895992
8.095348837209302,28.462278579330775
8.096511627906976,28.20272459909551
8.097674418604651,28.29572455704253
8.098837209302326,28.332119607202973
8.1,27.832362049488637
8.101162790697675,27.90018236345763
8.102325581395348,27.992438926813488
8.103488372093024,28.13904401725973
8.104651162790697,28.139256008562576
8.105813953488372,28.090985426932928
8.106976744186046,28.275181445762943
8.10813953488372,27.9438949378994
8.109302325581396,28.098185397726702
8.11046511627907,28.22108829070683
8.111627906976745,28.116369682581137
8.112790697674418,28.01730857373148
8.113953488372093,27.73359961725952
8.115116279069767,27.941850536941157
8.116279069767442,28.09319023260633
8.117441860465116,27.946722434949454
8.11860465116279,27.743473107787096
8.119767441860464,27.71391033436259
8.12093023255814,27.827512933561003
8.122093023255815,27.947685208160003
8.123255813953488,28.17751339265861
8.124418604651163,27.740030871042357
8.125581395348837,27.99059095934723
8.126744186046512,27.734352265287036
8.127906976744185,28.218968769182364
8.12906976744186,27.801347646054225
8.130232558139534,27.631559367927974
8.13139534883721,28.068803186589772
8.132558139534884,27.864818320823595
8.133720930232558,27.995348582201103
8.134883720930233,27.837887499113005
8.136046511627907,27.616004379579042
8.137209302325582,27.829979513780398
8.138372093023255,27.723987261340238
8.13953488372093,27.930831065649357
8.140697674418604,27.894034048605114
8.14186046511628,27.75640891712371
8.143023255813953,27.669144468215997
8.144186046511628,27.837801882491036
8.145348837209303,27.576385257179574
8.146511627906976,27.61292296741443
8.147674418604652,27.660803792978196
8.148837209302325,27.957098876207095
8.15,27.585532526343535
8.151162790697674,27.604299107740527
8.152325581395349,27.668889576182103
8.153488372093022,27.774865557414046
8.154651162790698,27.523926563626976
8.155813953488371,27.62999149050852
8.156976744186046,27.48050313450428
8.158139534883722,27.452908213376585
8.159302325581395,27.885220072745994
8.16046511627907,27.83984465749255
8.161627906976744,27.662512107438168
8.162790697674419,27.698448134797488
8.163953488372092,27.626012797200513
8.165116279069768,27.44821471941572
8.166279069767441,27.444428177265053
8.167441860465116,27.51188817208008
8.168604651162791,27.792790051447856
8.169767441860465,27.645494008891784
8.17093023255814,27.641731382441453
8.172093023255814,27.605495729449427
8.173255813953489,27.721314120121075
8.174418604651162,27.574506858980683
8.175581395348837,27.664838518504066
8.17674418604651,27.344462355401028
8.177906976744186,27.628458852391486
8.17906976744186,27.64542110733069
8.180232558139535,27.367298534324995
8.18139534883721,27.619010850645488
8.182558139534883,27.434228040682633
8.183720930232559,27.358798148054078
8.184883720930232,27.71846199956916
8.186046511627907,27.408139142179607
8.18720930232558,27.545047602617014
8.188372093023256,27.34894925079349
8.18953488372093,27.274371920023967
8.190697674418605,27.558703159567163
8.191860465116278,27.493376663996248
8.193023255813953,27.295207455694996
8.194186046511629,27.416596189006423
8.195348837209302,27.30124140466204
8.196511627906977,27.149777483403494
8.19767441860465,27.34217202523545
8.198837209302326,27.37068810556244
8.2,27.51017383450234
8.201162790697675,27.50301706261006
8.202325581395348,27.43994567453682
8.203488372093023,27.696044520058013
8.204651162790698,27.42461260425467
8.205813953488372,27.10298162835621
8.206976744186047,27.063390504539438
8.20813953488372,27.2586192661179
8.209302325581396,27.343123545794796
8.21046511627907,27.32464935201651
8.211627906976744,27.37774709930321
8.212790697674418,27.01721500666787
8.213953488372093,27.24043186480421
8.215116279069766,27.313332513155824
8.216279069767442,27.431564126063932
8.217441860465117,27.054318607232503
8.21860465116279,27.25829240243037
8.219767441860466,27.276480593582615
8.220930232558139,27.11917279238553
8.222093023255814,26.829449345758928
8.223255813953488,27.046173117952073
8.224418604651163,27.1452005305408
8.225581395348836,26.888678801940582
8.226744186046512,27.3062247102772
8.227906976744187,27.01765321728567
8.22906976744186,27.2927566202578
8.230232558139535,27.086988129993937
8.231395348837209,27.060656095721377
8.232558139534884,26.694840401802907
8.233720930232558,27.164300113400927
8.234883720930233,27.021565579874046
8.236046511627906,26.952467326214567
8.237209302325581,27.081135046545615
8.238372093023255,27.020138163844354
8.23953488372093,26.92419748222038
8.240697674418605,26.884946233927376
8.241860465116279,27.181228430311688
8.243023255813954,27.096108094663972
8.244186046511627,27.24935640980938
8.245348837209303,26.878432076408398
8.246511627906976,26.94651531611446
8.247674418604651,26.981990222955712
8.248837209302325,27.198900315807453
8.25,27.014569236406167
8.251162790697673,26.971776654855848
8.252325581395349,26.95174282416433
8.253488372093024,27.001863897164274
8.254651162790697,27.072788450615697
8.255813953488373,26.756022083162204
8.256976744186046,26.976682380614758
8.258139534883721,26.84203311225665
8.259302325581395,26.77320747570176
8.26046511627907,26.65409628731242
8.261627906976743,26.72921904144423
8.262790697674419,26.841784184335737
8.263953488372094,26.473809995220616
8.265116279069767,26.88217199813914
8.266279069767442,26.931776245983446
8.267441860465116,26.76422365086901
8.268604651162791,26.830688727139364
8.269767441860465,26.616632540298127
8.27093023255814,26.43997920788237
8.272093023255813,26.498215439867916
8.273255813953488,26.757437303821412
8.274418604651162,26.86259623804465
8.275581395348837,26.71157103565381
8.276744186046512,26.762538804375495
8.277906976744186,26.82080665630533
8.279069767441861,26.723592599013198
8.280232558139534,26.769361206482927
8.28139534883721,26.586716102726168
8.282558139534883,26.519894003886428
8.283720930232558,26.638054232353557
8.284883720930232,26.575404305256075
8.286046511627907,26.47118651346943
8.28720930232558,26.401544495602185
8.288372093023256,26.33700621249962
8.28953488372093,26.514480330895143
8.290697674418604,26.657170102481047
8.29186046511628,26.78507633847052
8.293023255813953,26.448967927169846
8.294186046511628,26.51429778137129
8.295348837209302,26.52125779973463
8.296511627906977,26.600699948863884
8.29767441860465,26.355105625133636
8.298837209302325,26.495326451347324
8.3,26.59930089238013
8.301162790697674,26.58810810112885
8.30232558139535,26.441314070429296
8.303488372093023,26.718029901739428
8.304651162790698,26.505543767497265
8.305813953488371,26.514960854399767
8.306976744186047,26.825751693472455
8.30813953488372,26.430153967328476
8.309302325581395,26.4008643004487
8.310465116279069,26.562841407295696
8.311627906976744,26.332382275138208
8.31279069767442,26.527826852715094
8.313953488372093,26.435888987590253
8.315116279069768,26.503440860380525
8.316279069767441,26.302571766847265
8.317441860465117,26.584428083303056
8.31860465116279,26.40456420731604
8.319767441860465,26.461968358760153
8.320930232558139,26.374147628474876
8.322093023255814,26.3739271690905
8.32325581395349,26.30349836112536
8.324418604651163,26.554144639656013
8.325581395348838,26.365748659210688
8.326744186046511,26.583364668859545
8.327906976744186,26.43574633944889
8.32906976744186,25.920697294678014
