time,mass
9.484883720930233,17.558116080610763
9.486046511627906,17.676013349896877
9.487209302325581,17.35439844109873
9.488372093023255,17.619856819280372
9.48953488372093,17.476131523212462
9.490697674418605,17.47580420737827
9.491860465116279,17.62483584854922
9.493023255813954,17.725789073317827
9.494186046511627,17.61388759337953
9.495348837209303,17.514571138223598
9.496511627906976,17.48237167385125
9.497674418604651,17.470945051768425
9.498837209302325,17.80476483888918
9.5,17.179566636743136
9.501162790697673,17.432883507293727
9.502325581395349,17.594068799566262
9.503488372093024,17.414336912392365
9.504651162790697,17.432898407211336
9.505813953488373,17.707652314415867
9.506976744186046,17.428643232679736
9.508139534883721,17.25472362237061
9.509302325581395,17.299457101167715
9.51046511627907,17.366963338507084
9.511627906976743,17.147767430207328
9.512790697674419,17.650226622756822
9.513953488372094,17.531860015798348
9.515116279069767,17.52863671327048
9.516279069767442,17.462821513149276
9.517441860465116,17.425333598871557
9.518604651162791,17.30358701109942
9.519767441860465,17.45650925030582
9.52093023255814,17.437595029763163
9.522093023255813,17.201287965698768
9.523255813953488,17.18746285566478
9.524418604651162,17.43351392199552
9.525581395348837,17.39411743740582
9.526744186046512,17.180459107030174
9.527906976744186,17.543217565968146
9.529069767441861,17.27845397188753
9.530232558139534,17.031036083587566
9.53139534883721,17.017736140079247
9.532558139534883,17.218955388761227
9.533720930232558,17.4766827448242
9.534883720930232,17.112349370310234
9.536046511627907,17.38937889391898
9.53720930232558,17.084013517531655
9.538372093023256,17.23582704294825
9.53953488372093,16.79510124418143
9.540697674418604,17.0542989723105
9.54186046511628,17.279647184659904
9.543023255813953,16.96890351344147
9.544186046511628,17.25018458373149
9.545348837209302,16.966129694357747
9.546511627906977,17.079666546038208
9.54767441860465,17.04718236851812
9.548837209302325,17.378668756679495
9.55,17.02929725356021
9.551162790697674,17.242571234594898
9.55232558139535,17.25850263400136
9.553488372093023,17.080811816795734
9.554651162790698,17.166827978464124
9.555813953488371,16.921693576737976
9.556976744186047,17.007429962952834
9.55813953488372,17.020131954788035
9.559302325581395,17.089270826123638
9.560465116279069,17.06959007416872
9.561627906976744,16.953524224146157
9.56279069767442,16.869813455141347
9.563953488372093,17.11675442610515
9.565116279069768,16.89714716699979
9.566279069767441,17.15480459750578
9.567441860465117,16.84874899472084
9.56860465116279,17.237289844292352
9.569767441860465,16.990931357071815
9.570930232558139,16.809970994757634
9.572093023255814,16.94637798171976
9.57325581395349,16.930552552317703
9.574418604651163,16.922343837270535
9.575581395348838,16.899060726477998
9.576744186046511,16.62088199014204
9.577906976744186,17.186006965746802
9.57906976744186,16.62768482072691
9.580232558139535,16.893304951215956
9.581395348837209,16.948383228688648
9.582558139534884,16.952518369689663
9.583720930232557,16.795400451344864
9.584883720930232,16.511106952775396
9.586046511627908,17.04035586586255
9.587209302325581,16.966316558453677
9.588372093023256,17.03763744712573
9.58953488372093,17.05845828258184
9.590697674418605,16.864276630539603
9.591860465116278,16.811188457091482
9.593023255813954,16.879142229017567
9.594186046511627,16.72580625356636
9.595348837209302,16.84679129597554
9.596511627906976,16.954761204974016
9.597674418604651,16.662990579358873
9.598837209302326,16.773388991141193
9.6,16.72519907136691
9.601162790697675,16.750355158196925
9.602325581395348,16.8549982111757
9.603488372093024,16.602510617304578
9.604651162790697,16.879994937599097
9.605813953488372,16.6026002217964
9.606976744186046,16.678961551904496
9.60813953488372,16.48283826169855
9.609302325581396,16.65000063636287
9.61046511627907,16.681421579106722
9.611627906976745,16.839944767160087
9.612790697674418,16.650132668545233
9.613953488372093,16.823189232024315
9.615116279069767,16.930235951841908
9.616279069767442,16.62660435464724
9.617441860465116,16.60741061441531
9.61860465116279,16.359494220647615
9.619767441860464,16.600029653341647
9.62093023255814,16.600441196796112
9.622093023255815,16.473947808622626
9.623255813953488,16.506138091189342
9.624418604651163,16.78026350389214
9.625581395348837,16.447638571324298
9.626744186046512,16.665429787873542
9.627906976744185,16.86728914773536
9.62906976744186,16.514197749261832
9.630232558139534,16.45182134560911
9.63139534883721,16.40845150241836
9.632558139534883,16.593944650638438
9.633720930232558,16.43876723462187
9.634883720930233,16.6739952374317
9.636046511627907,16.5240031736592
9.637209302325582,16.293022533724876
9.638372093023255,16.42189750305601
9.63953488372093,16.623248999373974
9.640697674418604,16.414510283365153
9.64186046511628,16.568686826349435
9.643023255813953,16.425003197099237
9.644186046511628,16.589912801072927
9.645348837209303,16.544030940908115
9.646511627906976,16.803695869675078
9.647674418604652,16.43605329652493
9.648837209302325,16.46533206680689
9.65,16.341824417316474
9.651162790697674,16.62374013906742
9.652325581395349,16.513146441771802
9.653488372093022,16.633250859685987
9.654651162790698,16.20035019494603
9.655813953488371,16.64994253404328
9.656976744186046,16.328903666541322
9.658139534883722,16.256626040431083
9.659302325581395,16.341019904846167
9.66046511627907,16.405630887628163
9.661627906976744,16.617210496739805
9.662790697674419,16.37618866943188
9.663953488372092,16.313896516466208
9.665116279069768,16.344415769278008
9.666279069767441,16.18323050156392
9.667441860465116,16.321623622941843
9.668604651162791,16.191183612268194
9.669767441860465,16.179831231890844
9.67093023255814,16.158541692874927
9.672093023255814,16.28504562733511
9.673255813953489,16.190261469642227
9.674418604651162,16.444378134980465
9.675581395348837,16.17683112354602
9.67674418604651,16.40274742212706
9.677906976744186,15.830369236606819
9.67906976744186,16.607440613809008
9.680232558139535,16.140248656800964
9.68139534883721,16.36304084521472
9.682558139534883,16.095288803630094
9.683720930232559,16.272533213277246
9.684883720930232,16.58699156098608
9.686046511627907,15.98838069699618
9.68720930232558,16.12367302268303
9.688372093023256,16.32065483799203
9.68953488372093,16.016017247967067
9.690697674418605,16.235554176093007
9.691860465116278,16.014049468017607
9.693023255813953,16.348338861189525
9.694186046511629,16.165805446075332
9.695348837209302,16.239221214196462
9.696511627906977,16.332272008269637
9.69767441860465,15.84589103442857
9.698837209302326,16.314960154775644
9.7,16.103983441940063
9.701162790697675,16.15140736874265
9.702325581395348,16.174683279213706
9.703488372093023,15.923937788170038
9.704651162790698,15.920824236157351
9.705813953488372,16.211245705586013
9.706976744186047,16.05481623833187
9.70813953488372,15.9227655910321
9.709302325581396,15.862630272652101
9.71046511627907,15.81434521960109
9.711627906976744,16.069524346788516
9.712790697674418,15.991377178517896
9.713953488372093,15.822985092229917
9.715116279069766,16.009617520510595
9.716279069767442,16.122663091192347
9.717441860465117,15.91276073779147
9.71860465116279,15.856465463969519
9.719767441860466,16.087033734795376
9.720930232558139,16.045405248452216
9.722093023255814,16.051532224396695
9.723255813953488,15.64300281738282
9.724418604651163,15.961656808557596
9.725581395348836,15.783119227989536
9.726744186046512,16.12013334199788
9.727906976744185,15.981371528132383
9.72906976744186,15.762528910503814
9.730232558139535,16.031279728922854
9.731395348837209,15.921243928498777
9.732558139534884,15.977426936762507
9.733720930232558,15.892276420039398
9.734883720930233,16.044086038013546
9.736046511627906,15.933795666169308
9.737209302325581,16.10352821092531
9.738372093023255,15.836778468558482
9.73953488372093,15.959676674649959
9.740697674418605,16.021555750271865
9.741860465116279,15.87192642569458
9.743023255813954,15.882404746187458
9.744186046511627,15.737594756102679
9.745348837209303,15.744941025456251
9.746511627906976,15.784175895520645
9.747674418604651,15.543178061219415
9.748837209302325,15.627704229622651
9.75,15.408541881367185
9.751162790697673,15.967695315863933
9.752325581395349,15.541486680105288
9.753488372093024,15.59664086381722
9.754651162790697,15.946865179336909
9.755813953488373,15.792536347996739
9.756976744186046,15.741937830740751
9.758139534883721,15.672704047851575
9.759302325581395,15.667946609763838
9.76046511627907,15.549566019755705
9.761627906976743,15.752955183628117
9.762790697674419,15.995844735009754
9.763953488372094,15.863788376793973
9.765116279069767,15.805151103548914
9.766279069767442,15.641369023188735
9.767441860465116,15.4278530944401
9.768604651162791,15.726223492999592
9.769767441860465,15.609281610714802
9.77093023255814,15.773112624028135
9.772093023255813,15.81271849468852
9.773255813953488,15.47704492185633
9.774418604651162,15.681845538058008
9.775581395348837,15.614995971951082
9.776744186046512,15.524933241637186
9.777906976744186,15.537852311621355
9.779069767441861,15.310402642090631
9.780232558139534,15.846714914676664
9.78139534883721,15.525577888566996
9.782558139534883,15.726807438982293
9.783720930232558,15.54198566733928
9.784883720930232,15.479863158521288
9.786046511627907,15.758729955008969
9.78720930232558,15.649362947913579
9.788372093023256,15.440080923770022
9.78953488372093,15.632648605262974
9.790697674418604,15.58805764282078
9.79186046511628,15.620520250299005
9.793023255813953,15.467775599871686
9.794186046511628,15.397664262751322
9.795348837209302,15.24427430709336
9.796511627906977,15.258569489033615
9.79767441860465,15.546128379961944
9.798837209302325,15.445044317823983
9.8,15.23827980820099
9.801162790697674,15.24089888993021
9.80232558139535,15.248204576860008
9.803488372093023,15.30931297874872
9.804651162790698,15.512491317432914
9.805813953488371,15.574088297715162
9.806976744186047,15.404343801815903
9.80813953488372,15.520673141321017
9.809302325581395,15.321968009918347
9.810465116279069,15.441496520331487
9.811627906976744,15.269425867624902
9.81279069767442,15.289191840765886
9.813953488372093,15.739028709520404
9.815116279069768,15.206559461156985
9.816279069767441,15.228268253511576
9.817441860465117,15.277900086324465
9.81860465116279,15.468470586468035
9.819767441860465,15.172729297926486
9.820930232558139,15.137261909888311
9.822093023255814,15.082888133432613
9.823255813953487,15.196283142667738
9.824418604651163,15.365887821818173
9.825581395348838,15.319602268749705
9.826744186046511,15.05874994720221
9.827906976744186,15.321047188919588
9.82906976744186,14.978055855448945
9.830232558139535,15.201273798611286
9.831395348837209,15.346262421178007
9.832558139534884,15.145605165996386
9.833720930232557,15.164712569539823
9.834883720930232,15.282431754195896
9.836046511627908,15.396747993722522
9.837209302325581,15.205447961090396
9.838372093023256,15.32457433945681
9.83953488372093,15.104571849730211
9.840697674418605,15.222533880495385
9.841860465116278,15.052958813277096
9.843023255813954,14.924823822538668
9.844186046511627,15.299637577292508
9.845348837209302,15.004080770807557
9.846511627906976,15.18985812880444
9.847674418604651,15.122019234517872
9.848837209302326,15.297915894404452
9.85,15.172616005880172
9.851162790697675,14.946323199679757
9.852325581395348,15.074640528790678
9.853488372093024,15.149691085392915
9.854651162790697,15.00634168669437
9.855813953488372,15.072407446045677
9.856976744186046,15.243080889909397
9.85813953488372,14.97456565376937
9.859302325581396,14.982403173460265
9.86046511627907,15.019700144591193
9.861627906976745,14.72941063683428
9.862790697674418,15.103337089270308
9.863953488372093,14.719088088661483
9.865116279069767,14.931020286557539
9.866279069767442,15.00260993745155
9.867441860465116,14.967497297488837
9.86860465116279,14.851023369270553
9.869767441860464,15.11123782890328
9.87093023255814,14.844429321608246
9.872093023255815,14.824890525450664
9.873255813953488,14.856347906484858
9.874418604651163,15.170378440110623
9.875581395348837,15.105901135140249
9.876744186046512,14.997868857042656
9.877906976744185,14.963913799982631
9.87906976744186,14.662763427545208
9.880232558139534,15.052320243033781
9.88139534883721,14.712594471574612
9.882558139534883,14.922883755289806
9.883720930232558,14.78600403838834
9.884883720930233,14.959374636815665
9.886046511627907,14.80824149867547
9.887209302325582,14.455210167183457
9.888372093023255,15.220245373990988
9.88953488372093,15.042072547876534
9.890697674418604,14.718484185107911
9.89186046511628,14.994769029965122
9.893023255813953,14.698864490523464
9.894186046511628,14.764313301823357
9.895348837209303,14.598881723789635
9.896511627906976,14.61500763555245
9.897674418604652,14.811336752752554
9.898837209302325,14.69320604064964
9.9,14.561282611681508
9.901162790697674,14.874756692602176
9.902325581395349,14.536075327252131
9.903488372093022,14.839405974031255
9.904651162790698,14.9416785072529
9.905813953488371,14.534683040871627
9.906976744186046,14.865880132926776
9.908139534883722,14.565961072845118
9.909302325581395,14.587360746979948
9.91046511627907,14.925978342689394
9.911627906976744,14.53731718378328
9.912790697674419,14.687583611787574
9.913953488372092,14.668178503719675
9.915116279069768,14.374942436950159
9.916279069767441,14.433588327800095
9.917441860465116,14.847320604527523
9.918604651162791,14.690929402237836
9.919767441860465,14.492150935609516
9.92093023255814,14.479521204474912
9.922093023255814,14.53404560602053
9.923255813953489,14.847202353119371
9.924418604651162,14.580885424827883
9.925581395348837,14.377769104186013
9.92674418604651,14.605855707313712
9.927906976744186,14.349681415499155
9.92906976744186,14.422051455715126
9.930232558139535,14.67047604154324
9.93139534883721,14.602921160104716
9.932558139534883,14.665469155109472
9.933720930232559,14.662654527836477
9.934883720930232,14.312738735736367
9.936046511627907,14.399125223012748
9.93720930232558,14.649797610821812
9.938372093023256,14.555591400585273
9.93953488372093,14.36088855538333
9.940697674418605,14.430808694874898
9.941860465116278,14.265808097122612
9.943023255813953,14.278042030258636
9.944186046511629,14.557874127133385
9.945348837209302,14.525704552697526
9.946511627906977,14.682650625864147
9.94767441860465,14.30601061690013
9.948837209302326,14.025791165517866
9.95,14.273336159648577
9.951162790697675,14.370258493700037
9.952325581395348,14.557554918753087
9.953488372093023,14.344626939615836
9.954651162790698,14.607375647180918
9.955813953488372,14.28379149859828
9.956976744186047,14.486248103065439
9.95813953488372,14.501508485651708
9.959302325581396,14.444297989136995
9.96046511627907,14.351332119729124
9.961627906976744,14.194119941218593
9.962790697674418,14.433065856987833
9.963953488372093,14.26680990971556
9.965116279069766,14.318205878729245
9.966279069767442,14.24324992973137
9.967441860465117,14.262266690030943
9.96860465116279,14.251942571603351
9.969767441860466,14.491901496190778
9.970930232558139,14.400723403743312
9.972093023255814,14.370636673943457
9.973255813953488,14.223322607131893
9.974418604651163,14.173490467789527
9.975581395348836,14.00476931386252
9.976744186046512,14.235758225919104
9.977906976744185,14.186117781019751
9.97906976744186,14.0508286413872
9.980232558139535,14.215708382352732
9.981395348837209,13.914175627862322
9.982558139534884,13.943079801777273
9.983720930232558,14.452736095438173
9.984883720930233,13.842905779219658
9.986046511627906,14.164803210452881
9.987209302325581,14.114003081501295
9.988372093023255,14.031956205546406
9.98953488372093,14.2256968588843
9.990697674418605,14.453320338892574
9.991860465116279,13.90887186887541
9.993023255813954,14.071930854828226
9.994186046511627,14.16232103924945
9.995348837209303,14.044533550447282
9.996511627906976,14.030852478185025
9.997674418604651,14.115092463857339
9.998837209302325,14.125991020632414
10.0,14.182980220745835
10.001162790697673,14.093851267169526
10.002325581395349,14.14533239040764
10.003488372093024,14.220666293388351
10.004651162790697,14.016873303373032
10.005813953488373,13.926530501156238
10.006976744186046,14.073994149164754
10.008139534883721,14.038523701991753
10.009302325581395,14.069348523909161
10.01046511627907,14.147912427968942
10.011627906976743,14.043410548968088
10.012790697674419,13.976913435050761
10.013953488372094,13.807489360439522
10.015116279069767,13.91481522550676
10.016279069767442,13.750693052102179
10.017441860465116,13.872743736389006
10.018604651162791,13.973335709979498
10.019767441860465,13.960731640858711
10.02093023255814,14.09614692205088
10.022093023255813,13.942443462291612
10.023255813953488,13.917822088662856
10.024418604651162,14.014261482586399
10.025581395348837,13.944927471651797
10.026744186046512,13.988365060328299
10.027906976744186,13.951618178589376
10.029069767441861,14.035271216599183
10.030232558139534,13.920990768326213
10.03139534883721,13.781448943824525
10.032558139534883,13.82435489751196
10.033720930232558,13.96215201826027
10.034883720930232,13.684138726323456
10.036046511627907,14.12902761418816
10.03720930232558,13.795354890035105
10.038372093023256,13.786865522875784
10.03953488372093,13.860510651058844
10.040697674418604,13.708332650509789
10.04186046511628,13.766399237865858
10.043023255813953,13.9398908151577
10.044186046511628,13.898639086438534
10.045348837209302,13.701658561543352
10.046511627906977,13.921112829129049
10.04767441860465,13.850482073341254
10.048837209302325,13.74054110067103
10.05,14.033738734781592
10.051162790697674,13.784331999334373
10.05232558139535,13.880190034366347
10.053488372093023,13.611581293479464
10.054651162790698,13.826442677397564
10.055813953488371,13.706588468150683
10.056976744186047,14.013076865459448
10.05813953488372,13.861100904935968
10.059302325581395,13.778068106172324
10.060465116279069,13.957758086145862
10.061627906976744,13.480831767692171
10.06279069767442,13.694220994891722
10.063953488372093,13.356930384278174
10.065116279069768,13.895569826764659
10.066279069767441,13.647600030963186
10.067441860465117,13.654519306627545
10.06860465116279,13.94992896424652
10.069767441860465,13.644531865581392
10.070930232558139,13.752333876901973
10.072093023255814,13.59882386282852
10.073255813953487,13.523922074576344
10.074418604651163,13.536118398580994
10.075581395348838,13.43060595224456
10.076744186046511,13.473869150879871
10.077906976744186,13.575132454908328
10.07906976744186,13.640690043621536
10.080232558139535,13.622836698280349
10.081395348837209,13.419516863890511
10.082558139534884,13.755163580593736
10.083720930232557,13.423225361547233
10.084883720930232,13.541135785713927
10.086046511627908,13.722754280242976
10.087209302325581,13.61851022973967
10.088372093023256,13.477098391762453
10.08953488372093,13.487390355553599
10.090697674418605,13.649825549328627
10.091860465116278,13.628081667614506
10.093023255813954,13.568608867337613
10.094186046511627,13.648011564267867
10.095348837209302,13.651194937116472
10.096511627906976,13.698033739458529
10.097674418604651,13.609913196782362
10.098837209302326,13.496257593940186
10.1,13.434339395552094
10.101162790697675,13.330198582259234
10.102325581395348,13.317097541616022
10.103488372093024,13.428038252669843
10.104651162790697,13.5602588468602
10.105813953488372,13.460827440421262
10.106976744186046,13.542842874556616
10.10813953488372,13.349693168893037
10.109302325581396,13.225786301220912
10.11046511627907,13.203634249821278
10.111627906976745,13.65826302974699
10.112790697674418,13.470960631065058
10.113953488372093,13.108792234856443
10.115116279069767,13.272157261323395
10.116279069767442,13.405109463522836
10.117441860465116,13.74678996139521
10.11860465116279,13.440426591460298
10.119767441860464,13.259788834302238
10.12093023255814,13.391981853046097
10.122093023255815,13.194503971240096
10.123255813953488,13.196477603972406
10.124418604651163,13.363807196856412
10.125581395348837,13.312236831468654
10.126744186046512,13.213456063741026
10.127906976744185,13.353879193705042
10.12906976744186,13.351620558818661
10.130232558139534,13.400576453286847
10.13139534883721,13.118281387040454
10.132558139534883,13.122750690267042
10.133720930232558,13.106463258763227
10.134883720930233,13.536895886061057
10.136046511627907,13.13897858966687
10.137209302325582,13.518659864844345
10.138372093023255,13.352866439981316
10.13953488372093,13.291465764354257
10.140697674418604,13.265093600878322
10.14186046511628,13.221805815227713
10.143023255813953,13.158764690669177
10.144186046511628,12.660863134078234
10.145348837209303,13.027926578419658
10.146511627906976,13.139257590125094
10.147674418604652,12.883375672133274
10.148837209302325,13.128877192426659
10.15,13.202361221088372
10.151162790697674,13.099526001108636
10.152325581395349,13.291325426335698
10.153488372093022,12.86071756849909
10.154651162790698,12.704757738867167
10.155813953488371,13.084087648217096
10.156976744186046,13.197792412606676
10.158139534883722,13.072400349959606
10.159302325581395,13.222685829165973
10.16046511627907,12.90674659820152
10.161627906976744,12.808414353205695
10.162790697674419,12.789390683563564
10.163953488372092,13.343666754178404
10.165116279069768,13.164408920821188
10.166279069767441,13.413652858146728
10.167441860465116,13.11257325856484
10.168604651162791,13.046470335372026
10.169767441860465,13.152311678620434
10.17093023255814,13.01302592773843
10.172093023255814,13.049886901155302
10.173255813953489,13.117271165221918
10.174418604651162,12.815182726159582
10.175581395348837,12.950259735082462
10.17674418604651,12.997378278007858
10.177906976744186,12.805802227238532
10.17906976744186,12.720656152460583
10.180232558139535,12.799904100705874
10.18139534883721,12.875155818668375
10.182558139534883,12.588563674738715
10.183720930232559,13.020284272134756
10.184883720930232,12.777212510196643
10.186046511627907,12.90729335068587
10.18720930232558,12.711825295436935
10.188372093023256,12.945990513557991
10.18953488372093,12.64348295400136
10.190697674418605,12.968085592304583
10.191860465116278,12.74034603705894
10.193023255813953,12.608726767343882
10.194186046511629,12.645921547287134
10.195348837209302,13.074442851787573
10.196511627906977,12.549639543901991
10.19767441860465,12.968001836398615
10.198837209302326,12.939018154593144
10.2,13.029280616100069
10.201162790697675,12.848227327554039
10.202325581395348,12.783541021952859
10.203488372093023,12.634929983194887
10.204651162790698,12.864717599195089
10.205813953488372,12.800610869992399
10.206976744186047,12.769288539815046
10.20813953488372,12.739022819019475
10.209302325581396,12.918611847459319
10.21046511627907,12.836079900576284
10.211627906976744,12.810436871144947
10.212790697674418,12.758622170852016
10.213953488372093,12.77040520148215
10.215116279069766,12.522906382120828
10.216279069767442,12.773289592123028
10.217441860465117,12.990012949621956
10.21860465116279,12.783613938217483
10.219767441860466,12.644737665483678
10.220930232558139,12.567485992506473
10.222093023255814,12.448768010826505
10.223255813953488,12.664653204540766
10.224418604651163,12.741602780568435
10.225581395348836,12.378030518760587
10.226744186046512,12.629149735861464
10.227906976744185,12.599653315803533
10.22906976744186,12.716189667106343
10.230232558139535,12.399663750083208
10.231395348837209,12.818787927342889
10.232558139534884,12.592932348634715
10.233720930232558,12.802011192320613
10.234883720930233,12.580818315736446
10.236046511627906,12.46344479421181
10.237209302325581,12.620139235980847
10.238372093023255,12.429947313879756
10.23953488372093,12.815507184064002
10.240697674418605,12.47519083542936
10.241860465116279,12.540790970229205
10.243023255813954,12.649274800534114
10.244186046511627,12.72688129535686
10.245348837209303,12.669842771717201
10.246511627906976,12.596557672047249
10.247674418604651,12.527872536870822
10.248837209302325,12.48142819504246
10.25,12.35906023336783
10.251162790697673,12.446381892152017
10.252325581395349,12.678367361680488
10.253488372093024,12.33841435755601
10.254651162790697,12.37948804861814
10.255813953488373,12.422470364519125
10.256976744186046,12.58731177775672
10.258139534883721,12.303854722629593
10.259302325581395,12.545496700234391
10.26046511627907,12.520674702369934
10.261627906976743,12.110182404788459
10.262790697674419,12.426320189661995
10.263953488372094,12.475188527243901
10.265116279069767,12.16197310337203
10.266279069767442,12.548043051016267
10.267441860465116,12.530329483512247
10.268604651162791,12.594945797567489
10.269767441860465,12.757270421302225
10.27093023255814,12.482857249275044
10.272093023255813,12.456001432913038
10.273255813953488,12.322467315492286
10.274418604651162,12.41682478586798
10.275581395348837,12.333769918384641
10.276744186046512,12.303895625655747
10.277906976744186,12.060386898528913
10.279069767441861,12.120148059975087
10.280232558139534,12.065088637948376
10.28139534883721,12.589628654211447
10.282558139534883,12.119752796915364
10.283720930232558,12.473241538808287
10.284883720930232,12.147347070461876
10.286046511627907,11.9620894201411
10.28720930232558,12.301654584822634
10.288372093023256,12.232968071608274
10.28953488372093,11.996539179004921
10.290697674418604,12.16531678547675
10.29186046511628,12.416831570441701
10.293023255813953,12.272592175588988
10.294186046511628,12.397612587373922
10.295348837209302,11.97035906789131
10.296511627906977,12.327680724328186
10.29767441860465,12.115413690484804
10.298837209302325,12.33858558112564
10.3,11.901428798000135
10.301162790697674,12.254115720737156
10.30232558139535,12.269737497433605
10.303488372093023,12.29554545429477
10.304651162790698,12.0804776453629
10.305813953488371,12.104138429564616
10.306976744186047,12.261434014028389
10.30813953488372,12.103928545199656
10.309302325581395,12.15057816716955
10.310465116279069,12.04348937519787
10.311627906976744,12.05792369217873
10.31279069767442,12.134507796664764
10.313953488372093,12.148640783910317
10.315116279069768,12.117641512605916
10.316279069767441,12.162638134599874
10.317441860465117,12.201579393867478
10.31860465116279,12.328918242842574
10.319767441860465,11.92516140798048
10.320930232558139,12.176090124701647
10.322093023255814,12.024508468664514
10.323255813953487,11.936477651547081
10.324418604651163,12.132643614791505
10.325581395348838,11.97253720049992
10.326744186046511,11.888498152260139
10.327906976744186,12.09991974162754
10.32906976744186,12.027201770774553
10.330232558139535,11.814008205510008
10.331395348837209,11.958780588370509
10.332558139534884,12.043313764157842
10.333720930232557,11.903057618442652
10.334883720930232,12.078441214909551
10.336046511627908,12.11570740161783
10.337209302325581,12.148682270958787
10.338372093023256,12.012760373500175
10.33953488372093,11.93983215707701
10.340697674418605,11.899261569545391
10.341860465116278,11.910106162354525
10.343023255813954,11.868223317043336
10.344186046511627,11.627796602957774
10.345348837209302,11.701187784788722
10.346511627906976,11.953335882527268
10.347674418604651,12.073152903314808
10.348837209302326,11.912303834133155
10.35,11.807566774646435
10.351162790697675,11.820905795294118
10.352325581395348,11.948875766475268
10.353488372093024,12.064238369572218
10.354651162790697,11.481796913114046
10.355813953488372,11.732884910843202
10.356976744186046,11.685674196791402
10.35813953488372,11.96597942158062
10.359302325581396,11.758627287060907
10.36046511627907,11.7245710692013
10.361627906976745,11.885204629500688
10.362790697674418,11.77003539611485
10.363953488372093,11.687153554503723
10.365116279069767,11.581533640440236
10.366279069767442,11.812870442083385
10.367441860465116,11.826184849708644
10.36860465116279,11.730035055289802
10.369767441860464,12.01823830030601
10.37093023255814,11.65300190416947
10.372093023255815,11.771202127665207
10.373255813953488,11.412802584426204
10.374418604651163,11.676600063526207
10.375581395348837,11.575032140784487
10.376744186046512,11.569893944525855
10.377906976744185,12.05721848842114
10.37906976744186,11.643237942030208
10.380232558139534,11.693848549188003
10.38139534883721,11.625090651956462
10.382558139534883,11.811366283095705
10.383720930232558,11.564988138534444
10.384883720930233,11.576617783742503
10.386046511627907,11.568620573540725
10.387209302325582,11.552848708184463
10.388372093023255,11.462620629996316
10.38953488372093,11.71710134333104
10.390697674418604,11.740177073902172
10.39186046511628,11.533327951847482
10.393023255813953,11.58170994063461
10.394186046511628,11.384538178776165
10.395348837209303,11.504357505225462
10.396511627906976,11.551600779445822
10.397674418604652,11.42086764286665
10.398837209302325,11.507498343884027
10.4,11.636406480769798
10.401162790697674,11.6838535099497
10.402325581395349,11.513642294850861
10.403488372093022,11.710793105642303
10.404651162790698,11.531494931676104
10.405813953488371,11.698853530106707
10.406976744186046,11.63772932482722
10.408139534883722,11.284446812763866
10.409302325581395,11.560441363709272
10.41046511627907,11.216179032636944
10.411627906976744,11.770174364439221
10.412790697674419,11.301152589233846
10.413953488372092,11.487113471826234
10.415116279069768,11.254806997609608
10.416279069767441,11.301095644451333
10.417441860465116,11.497523221796973
10.418604651162791,11.697002759341343
10.419767441860465,11.442021616097097
10.42093023255814,11.531245278716586
10.422093023255814,11.526762580015804
10.423255813953489,11.514570150754079
10.424418604651162,11.522409252453624
10.425581395348837,11.263171105957975
10.42674418604651,11.49240029489994
10.427906976744186,11.382195415581046
10.42906976744186,11.464959719881382
10.430232558139535,11.405024570680492
10.43139534883721,11.688878380741833
10.432558139534883,11.59457152889873
10.433720930232559,11.133858957053969
10.434883720930232,11.458188861388509
10.436046511627907,11.133215091208598
10.43720930232558,11.23078011522455
10.438372093023256,11.471827144988582
10.43953488372093,11.604322757418112
10.440697674418605,11.258699397320736
10.441860465116278,11.389946984866912
10.443023255813953,11.458287532832202
10.444186046511629,11.393848919484142
10.445348837209302,11.194338362775275
10.446511627906977,11.318359770923475
10.44767441860465,11.105819300958634
10.448837209302326,11.144551790584222
10.45,11.528516341505613
10.451162790697675,11.278084430931047
10.452325581395348,11.344509728866946
10.453488372093023,11.407719276467326
10.454651162790698,11.455927960249614
10.455813953488372,11.088935577233817
10.456976744186047,11.15956220705975
10.45813953488372,11.322795843393907
10.459302325581396,11.358310628688866
10.46046511627907,11.19763228845607
10.461627906976744,11.259564940212409
10.462790697674418,11.097172243086185
10.463953488372093,11.221137150340308
10.465116279069766,11.059964072210073
10.466279069767442,11.060631038128133
10.467441860465117,11.290721998337412
10.46860465116279,11.165019033370976
10.469767441860466,10.930458159078807
10.470930232558139,11.397869812179472
10.472093023255814,11.302657557716831
10.473255813953488,11.017666368031923
10.474418604651163,10.949354792508414
10.475581395348836,11.323774837283716
10.476744186046512,11.149787117623482
10.477906976744185,10.892818126246192
10.47906976744186,10.916888640576943
10.480232558139535,10.916063961461504
10.481395348837209,11.11875680466897
10.482558139534884,10.787714848537657
10.483720930232558,11.233542129226095
10.484883720930233,10.972342438191246
10.486046511627906,10.825887958248986
10.487209302325581,11.132879541337218
10.488372093023255,10.680674993115021
10.48953488372093,11.062933697090509
10.490697674418605,10.885686903132052
10.491860465116279,11.005216390116
10.493023255813954,10.753094791145019
10.494186046511627,10.968568879204371
10.495348837209303,10.899646980198428
10.496511627906976,11.269567227094576
10.497674418604651,10.932109447885939
10.498837209302325,11.191733419037739
10.5,11.034837719053339
10.501162790697673,10.99453557712665
10.502325581395349,10.964429393940469
10.503488372093024,10.951829538279204
10.504651162790697,11.091154597491617
10.505813953488373,10.921514103556195
10.506976744186046,11.096889221437738
